id,source,source_id,published_at,title,url,project_id,role,match_score,confidence,verdict,doc_type
249,boja,disposition.2023.139.52,2023-07-21,"Resolución de 13 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Dos Hermanas (Sevilla). (PP. 2433/2023).",https://juntadeandalucia.es/eboja/2023/139/BOJA23-139-00001-12209-01_00287235.pdf,249,aau,1.0,0.98,favorable_condicionada,aau
193,boja,disposition.2023.140.65,2023-07-24,"Resolución de 19 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con la que se deniega Autorización Ambiental Unificada  en el término municipal de Jimena de la Frontera-Gaucín (Cádiz).",https://juntadeandalucia.es/eboja/2023/140/BOJA23-140-00001-12438-01_00287452.pdf,193,aau,1.0,1.0,desfavorable,aau
194,boja,disposition.2023.140.66,2023-07-24,"Resolución de 19 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se deniega autorización ambiental unificada en el término municipal de Tarifa (Cádiz).",https://juntadeandalucia.es/eboja/2023/140/BOJA23-140-00001-12439-01_00287453.pdf,194,aau,1.0,0.95,favorable_condicionada,aau
195,boja,disposition.2023.140.68,2023-07-24,"Resolución de 19 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se deniega autorización ambiental unificada en el término municipal de Tarifa. (Cádiz).",https://juntadeandalucia.es/eboja/2023/140/BOJA23-140-00001-12442-01_00287456.pdf,124,aau,0.8,1.0,desfavorable,aau
196,boja,disposition.2023.140.69,2023-07-24,"Resolución de 19 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se deniega autorización ambiental unificada  en el término municipal de El Puerto de Santa María (Cádiz).",https://juntadeandalucia.es/eboja/2023/140/BOJA23-140-00001-12444-01_00287458.pdf,196,aau,1.0,0.98,desfavorable,aau
174,boja,disposition.2023.141.88,2023-07-25,"Resolución de 13 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Dos Hermanas y Coria del Río (Sevilla). (PP. 2426/2023).",https://juntadeandalucia.es/eboja/2023/141/BOJA23-141-00001-12149-01_00287174.pdf,174,aau,1.0,0.98,favorable_condicionada,aau
175,boja,disposition.2023.141.89,2023-07-25,"Resolución de 13 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Dos Hermanas (Sevilla). (PP. 2427/2023).",https://juntadeandalucia.es/eboja/2023/141/BOJA23-141-00001-12150-01_00287177.pdf,175,aau,1.0,0.98,favorable_condicionada,aau
140,boja,disposition.2023.143.61,2023-07-27,"Resolución de 24 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se deniega autorización ambiental unificada en el término municipal de Los Barrios (Cádiz).",https://juntadeandalucia.es/eboja/2023/143/BOJA23-143-00001-12668-01_00287677.pdf,140,aau,0.8,0.98,desfavorable,aau
141,boja,disposition.2023.143.63,2023-07-27,"Resolución de 24 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se deniega Autorización Ambiental Unificada en el término municipal de Los Barrios (Cádiz).",https://juntadeandalucia.es/eboja/2023/143/BOJA23-143-00001-12670-01_00287678.pdf,140,aau,1.0,1.0,desfavorable,aau
142,boja,disposition.2023.143.65,2023-07-27,"Resolución de 13 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Huévar del Aljarafe y Sanlúcar la Mayor (Sevilla). (PP. 2429/2023).",https://juntadeandalucia.es/eboja/2023/143/BOJA23-143-00001-12155-01_00287179.pdf,142,aau,1.0,0.98,favorable_condicionada,aau
122,boja,disposition.2023.144.67,2023-07-28,"Corrección de errores de la Resolución de 19 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se deniega autorización ambiental unificada en el término municipal de Tarifa (Cádiz) (BOJA núm. 140, de 24 de julio de 2023).",https://juntadeandalucia.es/eboja/2023/144/BOJA23-144-00001-12709-01_00287716.pdf,122,aau,1.0,1.0,desfavorable,aau
45,boe,BOE-A-2023-17621,2023-07-31,"Resolución de 21 de julio de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se modifican las condiciones de la Resolución de 15 de junio de 2015, de la Secretaría de Estado de Medio Ambiente, por la que se formula declaración de impacto ambiental sobre el proyecto ""Instalación Fotovoltaica Don Rodrigo de 150 MW, en Utrera y Alcalá de Guadaíra (Sevilla)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-17621,45,modificacion,1.0,0.98,no_aplica,modificacion
46,boe,BOE-A-2023-17715,2023-08-01,"Resolución de 21 de julio de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Parque fotovoltaico Los Lirios, de 48 MW de potencia instalada, para su hibridación con el parque eólico existente Los Lirios, de 48 MW, y de su infraestructura de evacuación, en la provincia de Huelva"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-17715,46,dia,0.8,0.98,favorable_condicionada,dia
637,boja,disposition.2023.146.43,2023-08-01,"Acuerdo de 25 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública sobre el proyecto y la valoración de impacto de la salud que a continuación se cita, con el fin de obtener autorización ambiental integrada, en los términos municipales de Espera, Arcos de la Frontera y Bornos, provincia de Cádiz. (PP. 2499/2023).",https://juntadeandalucia.es/eboja/2023/146/BOJA23-146-00002-12708-01_00287718.pdf,620,consulta,0.7054,0.98,no_aplica,informacion_publica
316,boja,disposition.2023.157.40,2023-08-17,"Resolución de 10 de agosto de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se deniega la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Alcalá de los Gazules (Cádiz).",https://juntadeandalucia.es/eboja/2023/157/BOJA23-157-00001-13369-01_00288375.pdf,316,aau,1.0,1.0,desfavorable,aau
189,boja,disposition.2023.162.41,2023-08-24,"Anuncio de 7 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por el que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Alcalá del Río (Sevilla). (PP. 2402/2023).",https://juntadeandalucia.es/eboja/2023/162/BOJA23-162-00001-11843-01_00286866.pdf,4,aau,0.8,0.95,favorable_condicionada,aau
172,boja,disposition.2023.163.37,2023-08-25,"Anuncio de 26 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 2581/2023).",https://juntadeandalucia.es/eboja/2023/163/BOJA23-163-00001-13248-01_00288257.pdf,42,aau,0.9706,1.0,no_aplica,aau
103,boja,disposition.2023.165.37,2023-08-29,"Anuncio de 25 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 2509/2023).",https://juntadeandalucia.es/eboja/2023/165/BOJA23-165-00001-12775-01_00287782.pdf,42,aau,0.9706,1.0,no_aplica,aau
104,boja,disposition.2023.165.38,2023-08-29,"Anuncio de 25 de julio de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 2510/2023).",https://juntadeandalucia.es/eboja/2023/165/BOJA23-165-00001-12777-01_00287784.pdf,41,aau,1.0,0.98,favorable_condicionada,aau
548,boja,disposition.2023.169.45,2023-09-04,"Resolución de 30 de agosto de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se deniega la Autorización Ambiental Unificada para el proyecto que se cita, en el término municipal de Los Barrios (Cádiz).",https://juntadeandalucia.es/eboja/2023/169/BOJA23-169-00001-13879-01_00288882.pdf,548,aau,1.0,1.0,desfavorable,aau
549,boja,disposition.2023.169.46,2023-09-04,"Resolución de 30 de agosto de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se deniega la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Los Barrios (Cádiz).",https://juntadeandalucia.es/eboja/2023/169/BOJA23-169-00001-13883-01_00288885.pdf,549,aau,1.0,0.98,desfavorable,aau
354,boja,disposition.2023.178.60,2023-09-15,"Acuerdo de 29 de agosto de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, sobre el informe vinculante de la autorización ambiental unificada que se cita, en el término municipal de Marmolejo (Jaén). (PP. 2700/2023).",https://juntadeandalucia.es/eboja/2023/178/BOJA23-178-00001-13867-01_00288870.pdf,9,aau,1.0,0.98,no_aplica,aau
47,boe,BOE-A-2023-19635,2023-09-18,"Resolución de 28 de agosto de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Plantas fotovoltaicas Ronda I, Ronda II y Ronda III, de 103 MWp y 93 MWn cada una y su infraestructura de evacuación, en las provincias de Cádiz y Málaga"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-19635,47,dia,0.675,1.0,favorable_condicionada,dia
48,boe,BOE-A-2023-19636,2023-09-18,"Resolución de 28 de agosto de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Parque eólico Hinojosa Ampliación, de 25,12 MW, y de la infraestructura de evacuación, en los términos municipales de Alcalá del Valle, Torre Alháquime y Setenil de Las Bodegas, en la provincia de Cádiz"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-19636,22,dia,0.8,0.98,desfavorable,dia
223,boja,disposition.2023.183.74,2023-09-22,"Anuncio de 5 de septiembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se publica informe vinculante sobre la autorización ambiental unificada de plantas solares fotovoltaicas en la provincia de Granada. (PP. 2765/2023).",https://juntadeandalucia.es/eboja/2023/183/BOJA23-183-00001-14349-01_00289346.pdf,127,aau,1.0,0.98,no_aplica,aau
224,boja,disposition.2023.183.75,2023-09-22,"Anuncio de 23 de agosto de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 2696/2023).",https://juntadeandalucia.es/eboja/2023/183/BOJA23-183-00001-13832-01_00288854.pdf,43,aau,0.9444,0.98,no_aplica,aau
225,boja,disposition.2023.183.76,2023-09-22,"Anuncio de 23 de agosto de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 2697/2023).",https://juntadeandalucia.es/eboja/2023/183/BOJA23-183-00001-13834-01_00288856.pdf,43,aau,0.8,0.95,favorable_condicionada,aau
171,boja,disposition.2023.184.52,2023-09-25,"Anuncio de 1 de septiembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 2744/2023).",https://juntadeandalucia.es/eboja/2023/184/BOJA23-184-00001-14260-01_00289264.pdf,46,aau,0.8,0.98,no_aplica,aau
463,boja,disposition.2023.194.66,2023-10-09,"Acuerdo de 29 de agosto de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, sobre el informe vinculante de la autorización ambiental unificada que se cita, en el término municipal de Marmolejo (Jaén). (PP. 2850/2023).",https://juntadeandalucia.es/eboja/2023/194/BOJA23-194-00001-14864-01_00289856.pdf,9,aau,0.8,0.95,no_aplica,aau
464,boja,disposition.2023.194.67,2023-10-09,"Acuerdo de 29 de agosto de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, sobre el informe vinculante de la autorización ambiental unificada que se cita, en los términos municipales de Marmolejo y Lopera (Jaén). (PP. 2851/2023).",https://juntadeandalucia.es/eboja/2023/194/BOJA23-194-00001-14865-01_00289857.pdf,9,aau,1.0,0.98,no_aplica,aau
465,boja,disposition.2023.194.68,2023-10-09,"Acuerdo de 29 de agosto de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, sobre el informe vinculante de la autorización ambiental unificada que se cita, en los términos municipales de Marmolejo, Lopera y Arjona (Jaén). (PP. 2853/2023).",https://juntadeandalucia.es/eboja/2023/194/BOJA23-194-00001-14868-01_00289859.pdf,9,aau,0.9876,0.98,no_aplica,aau
466,boja,disposition.2023.194.69,2023-10-09,"Acuerdo de 8 de septiembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, sobre el informe vinculante de la autorización ambiental unificada que se cita, en el término municipal de Marmolejo (Jaén). (PP. 2859/2023).",https://juntadeandalucia.es/eboja/2023/194/BOJA23-194-00001-14875-01_00289864.pdf,9,aau,0.8,0.98,no_aplica,aau
467,boja,disposition.2023.194.70,2023-10-09,"Acuerdo de 29 de agosto de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, sobre el informe vinculante de la autorización ambiental unificada que se cita, en el  término municipal de Marmolejo (Jaén). (PP. 2858/2023).",https://juntadeandalucia.es/eboja/2023/194/BOJA23-194-00001-14873-01_00289874.pdf,9,aau,0.9876,0.98,no_aplica,aau
443,boja,disposition.2023.195.79,2023-10-10,"Acuerdo de 29 de agosto de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, sobre el informe vinculante de la autorización ambiental unificada que se cita, en los términos municipales de Marmolejo, Lopera y Arjona (Jaén). (PP. 2854/2023).",https://juntadeandalucia.es/eboja/2023/195/BOJA23-195-00001-14869-01_00289860.pdf,9,aau,0.8,1.0,no_aplica,aau
434,boja,disposition.2023.196.30,2023-10-11,"Acuerdo de 25 de septiembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, sobre la autorización ambiental unificada que se cita, en el término municipal de Mengíbar (Jaén). (PP. 2927/2023).",https://juntadeandalucia.es/eboja/2023/196/BOJA23-196-00001-15362-01_00290356.pdf,434,consulta,1.0,1.0,no_aplica,informacion_publica
435,boja,disposition.2023.196.57,2023-10-11,"Acuerdo de 1 de agosto de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita, en los términos municipales de Huércal-Overa, Zurgena, Lubrín y Antas (Almería). (PP. 2570/2023).",https://juntadeandalucia.es/eboja/2023/196/BOJA23-196-00001-13140-01_00288150.pdf,380,aau,0.6607,0.95,no_aplica,aau
49,boe,BOE-A-2023-21519,2023-10-18,"Resolución de 11 de octubre de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se corrigen errores en la de 28 de agosto de 2023, por la que se formula declaración de impacto ambiental del proyecto ""Plantas fotovoltaicas Ronda I, Ronda II y Ronda III, de 103 MWp y 93 MWn cada una y su infraestructura de evacuación, en las provincias de Cádiz y Málaga"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-21519,49,dia,1.0,0.95,favorable_condicionada,dia
266,boja,disposition.2023.202.91,2023-10-20,"Resolución de 17 de octubre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con la que se deniega autorización ambiental unificada, en el término municipal de Los Barrios (Cádiz).",https://juntadeandalucia.es/eboja/2023/202/BOJA23-202-00001-16091-01_00291071.pdf,266,aau,1.0,1.0,desfavorable,aau
169,boja,disposition.2023.205.61,2023-10-25,"Resolución de 20 de octubre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se deniega autorización ambiental unificada en los términos municipales de Setenil de las Bodegas (Cádiz), Arriate y Ronda (Málaga).",https://juntadeandalucia.es/eboja/2023/205/BOJA23-205-00001-16353-01_00291331.pdf,47,aau,0.7783,1.0,desfavorable,aau
486,boja,disposition.2023.214.132,2023-11-08,"Anuncio de fecha 26 de octubre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 3117/2023).",https://juntadeandalucia.es/eboja/2023/214/BOJA23-214-00001-16756-01_00291753.pdf,486,aau,1.0,1.0,no_aplica,aau
441,boja,disposition.2023.216.74,2023-11-10,"Acuerdo de 10 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por la que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita. (PP. 158/2023).",https://juntadeandalucia.es/eboja/2023/216/BOJA23-216-00001-665-01_00275739.pdf,220,aau,0.6725,0.98,no_aplica,aau
390,boja,disposition.2023.217.67,2023-11-13,"Resolución de 2 de noviembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Huévar del Aljarafe y Benacazón (Sevilla). (PP. 3168/2023).",https://juntadeandalucia.es/eboja/2023/217/BOJA23-217-00001-17140-01_00292139.pdf,390,aau,1.0,0.98,favorable_condicionada,aau
330,boja,disposition.2023.220.52,2023-11-16,"Anuncio de 7 de noviembre de 2023, de la Delegación Territorial de la Consejería de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se publica el informe vinculante sobre la autorización ambiental unificada de proyectos de plantas fotovoltaicas y sus infraestructuras de evacuación en los términos municipales de Padul y Albuñuelas (Granada). (PP. 3200/2023).",https://juntadeandalucia.es/eboja/2023/220/BOJA23-220-00001-17270-01_00292278.pdf,127,aau,1.0,0.98,no_aplica,aau
307,boja,disposition.2023.221.80,2023-11-17,"Anuncio de 27 de octubre de 2023, de la Delegación Territorial de la Consejería de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se publica la modificación del informe vinculante, sobre la autorización ambiental unificada de Proyectos de Parques Eólicos en los términos municipales de El Pinar, Vélez de Benaudalla, Los Guájares, El Valle, Villamena, Dúrcal y Albuñuelas (Granada). (PP. 3156/2023).",https://juntadeandalucia.es/eboja/2023/221/BOJA23-221-00001-17029-01_00292031.pdf,307,modificacion,1.0,0.95,no_aplica,modificacion
626,boja,disposition.2023.223.49,2023-11-21,"Acuerdo de 14 de noviembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública sobre proyecto y valoración de impacto de la salud, con el fin de obtener autorización ambiental integrada, en el término municipal de Arcos de la Frontera, provincia de Cádiz. (PP. 3255/2023).",https://juntadeandalucia.es/eboja/2023/223/BOJA23-223-00002-17562-01_00292571.pdf,626,consulta,1.0,0.98,no_aplica,informacion_publica
220,boja,disposition.2023.224.72,2023-11-22,"Acuerdo de 30 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita. (PP. 750/2023).",https://juntadeandalucia.es/eboja/2023/224/BOJA23-224-00001-2791-01_00277879.pdf,220,aau,0.6725,0.98,no_aplica,aau
115,boja,disposition.2023.228.79,2023-11-28,"Anuncio de 6 de noviembre de 2023, de la Delegación Territorial de la Consejería de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se publica la modificación del informe vinculante, sobre la autorización ambiental unificada de Proyecto de Parque Eólico y su infraestructura de evacuación, en el término municipal de Huéneja (Granada). (PP. 3202/2023).",https://juntadeandalucia.es/eboja/2023/228/BOJA23-228-00001-17276-01_00292281.pdf,115,modificacion,0.8,1.0,no_aplica,modificacion
116,boja,disposition.2023.228.80,2023-11-28,"Anuncio de 15 de noviembre de 2023, de la Delegación Territorial de la Consejería de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se publica el informe vinculante, sobre la autorización ambiental unificada de parque eólico y sus infraestructuras de evacuación, en los términos municipales de Albuñuelas, Padul, El Valle y Villamena (Granada). (PP. 3315/2023).",https://juntadeandalucia.es/eboja/2023/228/BOJA23-228-00001-17876-01_00292893.pdf,116,aau,1.0,0.95,no_aplica,aau
602,boja,disposition.2023.231.28,2023-12-01,"Acuerdo de 30 de octubre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por el que se abre un periodo de información pública sobre el proyecto de Planta Solar FV Loma de Los Pinos, en el término municipal de Lebrija (Sevilla). (PP. 3171/2023).",https://juntadeandalucia.es/eboja/2023/231/BOJA23-231-00002-17143-01_00292142.pdf,229,consulta,0.8,1.0,no_aplica,informacion_publica
429,boja,disposition.2023.235.72,2023-12-11,"Resolución de 22 de noviembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Huévar del Aljarafe (Sevilla) y Chucena (Huelva). (PP. 3367/2023).",https://juntadeandalucia.es/eboja/2023/235/BOJA23-235-00001-18196-01_00293236.pdf,128,aau,0.7407,0.98,favorable_condicionada,aau
430,boja,disposition.2023.235.74,2023-12-11,"Anuncio de 17 de noviembre de 2023, de la Delegación Territorial en Granada de la Consejería de Sostenibilidad, Medio Ambiente y Economía Azul, por el que se publica el Informe vinculante sobre la autorización ambiental unificada de plantas solares fotovoltaicas y línea de evacuación en los términos municipales de Santa Fe, Vegas del Genil, Las Gabias, Pinos Puente y Atarfe (Granada). (PP. 3310/2023).",https://juntadeandalucia.es/eboja/2023/235/BOJA23-235-00001-17869-01_00292888.pdf,133,aau,1.0,1.0,no_aplica,aau
296,boja,disposition.2023.240.64,2023-12-18,"Anuncio de 12 de diciembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se publica Informe vinculante sobre la autorización ambiental unificada de las plantas fotovoltaicas Venta Angulo, Los Llanos y Las Canteras y sus infraestructuras de evacuación, en el término municipal de Caniles (Granada).",https://juntadeandalucia.es/eboja/2023/240/BOJA23-240-00001-18934-01_00294055.pdf,296,aau,1.0,0.98,desfavorable,aau
262,boja,disposition.2023.242.110,2023-12-20,"Resolución de 7 de diciembre de 2023, de la Delegación Territorial de Granada de la Consejería de Sostenibilidad, Medio Ambiente y Economía Azul, por la que se modifica la autorización ambiental unificada de la instalación Parque Eólico Parapanda en los términos municipales de Íllora y Montefrío (Granada).  (PP. 3450/2023).",https://juntadeandalucia.es/eboja/2023/242/BOJA23-242-00001-18793-01_00293898.pdf,262,otro,1.0,1.0,no_aplica,otro
363,boja,disposition.2024.10.60,2024-01-15,"Resolución de 25 de abril de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al Informe Vinculante emitido al proyecto que se cita, en los términos municipales de Cabra y Lucena (Córdoba), sometido al procedimiento de Autorización Ambiental Unificada. (PP. 1724/2023).",https://juntadeandalucia.es/eboja/2024/10/BOJA24-010-00001-7677-01_00282720.pdf,363,aau,1.0,0.95,no_aplica,aau
364,boja,disposition.2024.10.64,2024-01-15,"Anuncio de 19 de diciembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 3530/2023).",https://juntadeandalucia.es/eboja/2024/10/BOJA24-010-00001-19334-01_00294523.pdf,364,aau,0.7118,1.0,no_aplica,aau
327,boja,disposition.2024.12.37,2024-01-17,"Acuerdo de 30 de noviembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un nuevo periodo de información pública con el fin de obtener autorización ambiental unificada solicitada, en el término municipal de Puerto Real, provincia de Cádiz. (PP. 3422/2023).",https://juntadeandalucia.es/eboja/2024/12/BOJA24-012-00001-18541-01_00293614.pdf,97,consulta,1.0,0.98,no_aplica,informacion_publica
215,boja,disposition.2024.16.134,2024-01-23,"Anuncio de 28 de diciembre de 2023, de la Dirección General de Sostenibilidad Ambiental y Cambio Climático, por el que se da publicidad a la Resolución de la Dirección General de Sostenibilidad Ambiental y Cambio Climático por la que se delega en la persona titular de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, la competencia para la instrucción y resolución del procedimiento de autorización ambiental unificada que se cita.",https://juntadeandalucia.es/eboja/2024/16/BOJA24-016-00003-612-01_00295751.pdf,47,aau,0.7783,0.95,no_aplica,aau
181,boja,disposition.2024.18.49,2024-01-25,"Resolución de 15 de enero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al Informe Vinculante, de fecha 10 de enero de 2024, sobre la autorización ambiental unificada del proyecto que se cita, en los términos municipales de Carmona y La Rinconada, en la provincia de Sevilla. (PP. 94/2024).",https://juntadeandalucia.es/eboja/2024/18/BOJA24-018-00001-431-01_00295494.pdf,181,aau,1.0,0.98,favorable_condicionada,aau
612,boja,disposition.2024.23.43,2024-02-01,"Acuerdo de 12 de enero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un nuevo periodo de información pública con el fin de obtener autorización ambiental unificada, en los términos municipales de Sanlúcar de Barrameda y Jerez de la Frontera, provincia de Cádiz. (PP. 79/2024).",https://juntadeandalucia.es/eboja/2024/23/BOJA24-023-00002-376-01_00295415.pdf,200,consulta,1.0,0.98,no_aplica,informacion_publica
592,boja,disposition.2024.24.52,2024-02-02,"Acuerdo de 18 de enero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Casares, provincia de Málaga. (PP. 158/2024).",https://juntadeandalucia.es/eboja/2024/24/BOJA24-024-00001-799-01_00296017.pdf,335,aau,0.8,0.98,no_aplica,aau
513,boja,disposition.2024.27.69,2024-02-07,"Acuerdo de 31 de enero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Antequera, provincia de Málaga. (PP. 213/2024).",https://juntadeandalucia.es/eboja/2024/27/BOJA24-027-00001-1076-01_00296564.pdf,513,aau,1.0,0.95,no_aplica,aau
